,authorId,PMID,name,identifier,identifierSource
5747,47df3eaf-5f8b-4f48-a672-f9c505d1bf1c,33626812,Mengchu Wu,,
5748,810ec398-6664-4a85-94c1-84cc71481f17,27343995,Michael Kunz,,
5749,4e94f484-f498-4ff8-a178-0c366726eddd,27343995,Achilleas S Frangakis,,
5750,5213c5f6-1662-40ec-8c15-d51deb32c84e,27339685,P W den Hollander,,
5751,0de1d25b-5bd0-42a4-8028-6e41878d8a09,27339685,S N Kieper,,
5752,9bab508f-9234-4c0e-807d-dfee1f86483e,27339685,J W Borst,,
5753,e82dda90-c784-4510-afac-99b5233c5ca2,27339685,J W M van Lent,,
5754,0328c5b3-b24f-4924-b71c-b942914dab52,27337067,Marina Suekawa,,
5755,3039514b-a547-44a4-983b-250bfde243f5,27337067,Yukichi Fujikawa,,
5756,c01f64fd-ae0e-4eee-9bc0-267441567a8f,27337067,Shuhei Inada,,
5757,314cf54c-538a-46e3-9256-07a11970c8e1,27337067,Asako Murano,,
5758,f106431b-2764-4bbc-9c51-2af079d00bef,27337067,Muneharu Esaka,,
5759,8bd9a3f0-cd9c-46af-a8ca-ff571e57fded,27335751,Claudia Koch,,
5760,99a29247-efb1-4547-bbad-0431594c0a4d,27335751,Fabian J Eber,,
5761,18c63d44-4ce6-4eb1-9247-3ac32b710151,27335751,Carlos Azucena,,
5762,9b9db734-1493-426f-bc1b-45f1debe594a,27335751,Alexander Förste,,
5763,e66f8750-e68d-4556-93bd-3699d4d160e9,27335751,Stefan Walheim,,
5764,45b64123-743a-44a8-8f5f-537aba80cd1e,27335751,Thomas Schimmel,,
5765,c4fb65fd-a665-4867-a4f2-84b81440f75a,27335751,Alexander M Bittner,,
5766,6f72a3a3-4156-4b79-ae77-fb124d3b5f3c,27335751,Holger Jeske,,
5767,bda0252b-9a62-4d20-a8d2-c78502bbe3cc,27335751,Hartmut Gliemann,,
5768,74892183-7e12-418a-8696-7c80f4b8ade0,27335751,Sabine Eiben,,
5769,45925c0e-c449-4290-8062-f5b303c4842e,27335751,Fania C Geiger,,
5770,8b13ebc8-75e1-4f8c-a0d3-91a727097207,27335751,Christina Wege,,
5771,e4256a9c-2779-4582-b3d4-1c7a998b6ed5,27314454,Qiu-Fen Hu,,
5772,2a552b2e-4e6a-4527-a58d-8cad2e106432,27314454,Yue-De Wang,,
5773,e2e9f8cf-9678-4ccc-ac24-8038b52afaea,27314454,Dong-Lai Zhu,,
5774,cf4f8b10-3d2c-4943-a842-36cb3c08d6fe,27314454,Zhen-Hua Yu,,
5775,66fe6175-48c3-434c-adc3-ff727fea4e9e,27314454,Jian-Bo Zhan,,
5776,3d8d43e7-b2a1-494b-a496-0b9b0ebcef60,27314454,Huan-Huan Xing,,
5777,f2417018-d5ff-4b4b-9e05-e03bb67c490b,27314454,Hang-Ying Ma,,
5778,e1411a86-ea29-44e2-b4e8-99dcfc4d5d52,27314454,Yan Yang,,
5779,f36d23e1-5820-4c96-a6e9-b18ab5f19ea4,27314454,Yin-Ke Li,,
5780,a6ef7a3c-c039-4b0d-9c52-6f6cca9cf22f,27314454,Zhang-Yu Chen,,
5781,84278f4b-3eff-4aa9-ab47-6dc953a8f0ca,27314454,Xue-Mei Gao,,
5782,8e2e168c-ca35-4123-a7b1-4a3f65f4600b,27296148,Kazuhiro Ishibashi,,
5783,a99bc4e5-3123-4b38-b749-259061d80157,27296148,Masayuki Ishikawa,,
5784,cc126cfa-5715-4a2d-a94a-f0ce50623d91,27271212,Athos Silva De Oliveira,,
5785,fd22283e-d754-4c2e-a5ea-4f551eb9a28f,27271212,Ivo Koolhaas,,
5786,34e97037-313e-4377-b102-a5695aee41f3,27271212,Leonardo Silva Boiteux,,
5787,9195c85e-49b0-4367-8f5e-1b9c5b284ed0,27271212,Octav F Caldararu,,
5788,5cc60437-f501-4091-8f17-fd6ef6ec6b0c,27271212,Andrei-Jose Petrescu,,
5789,c11385f9-0733-4bf3-94a6-d6dfe7f1d660,27271212,Renato Oliveira Resende,,
5790,b06bf0a7-c253-4be0-ac2b-3c7ce06e7898,27271212,Richard Kormelink,0000-0001-7360-1884,ORCID
5791,a93539ea-a51f-4638-aa04-8106a22b1c9a,27244103,Samuel Andermatt,,
5792,2ede86b1-c1e3-4105-a1e8-39e35b4e3709,27244103,Jinwoong Cha,,
5793,2b8001c0-9735-4b0e-937b-d9fde2353d9f,27244103,Florian Schiffmann,,
5794,84d64ee5-1b8a-4501-ade7-7367aace2d39,27244103,Joost VandeVondele,,
5795,fec93ec0-747b-4c19-8213-f6f3f62832bc,27241752,E J Peña,,
5796,f264edc2-7248-4e9d-9c85-00eb2e6a4af5,27241752,M Heinlein,,
5797,7a427ae8-067b-452e-a763-5083d6a714f2,27236459,Sridhar Jarugula,,
5798,ac081235-bd42-47af-968f-0afca5d44fd8,27236459,Steven R Charlesworth,,
5799,ee9ba5e8-e9fa-4bf5-985a-c77fad79a9b8,27236459,Feng Qu,,
5800,84add4da-0bd7-4184-85eb-d59ab35a04cc,27236459,Lucy R Stewart,,
5801,9bd4b438-ce9f-48a6-b633-cb5d39c4bde9,27230563,Yingbin Hao,,
5802,c321d1fa-c82c-478f-b55b-898b37a7d8e8,27230563,Xiaojie Wang,,
5803,a3a81f16-85ad-4be9-9def-aae3be066c34,27230563,Kang Wang,,
5804,a27b0740-05d9-40bb-a18b-d20a2606c45f,27230563,Huayi Li,,
5805,90dca3ad-4830-49d5-b384-a71c8afa5ca5,27230563,Xiaoyuan Duan,,
5806,665b8f88-5373-40a4-b04d-58f63c8d29ff,27230563,Chunlei Tang,,
5807,6624c136-937f-4d72-be93-12413591df13,27230563,Zhensheng Kang,,
5808,3c37148e-4960-46f4-aeed-481608ce8a93,27224982,Walter N Leke,,
5809,184698b9-79d8-4a95-ae99-e6a7dd4e47e9,27224982,Behnam Khatabi,,
5810,7bd03923-0e17-4c1e-8a78-f31a1c1a93d9,27224982,Djana B Mignouna,,
5811,3edda839-bd3f-4b6b-8730-7e2f4de1459c,27224982,Judith K Brown,,
5812,cda51873-0a6b-4cf4-96ed-4339ac2134b7,27224982,Vincent N Fondong,,
5813,92ac2c2b-1fa2-4827-b88d-78716c806d5c,27212583,Nina Stitz,,
5814,ceae4376-4b1f-46fa-abeb-a0a1c906f612,27212583,Sabine Eiben,,
5815,cbb5dfe8-be66-4302-a067-d355e1a31092,27212583,Petia Atanasova,,
5816,67fda7fc-8059-4717-b14b-5a209cf575cf,27212583,Neus Domingo,,
5817,1ea3c224-9540-4848-8c3a-d297a07fd4a1,27212583,Andreas Leineweber,,
5818,cfef4b95-5d5c-4e60-9fcf-34388270a601,27212583,Zaklina Burghard,,
5819,91e4d2f1-13ea-4676-9d8f-60c053756ada,27212583,Joachim Bill,,
5820,3638eb0c-7f0e-4848-bedc-3ee8f9369245,27194952,Ningbo Wang,,
5821,bf00cb75-8df5-495f-8619-c09c6fdcbbd1,27194952,Mengjie Liu,,
5822,eb539efb-b700-432a-b3a9-4fc634c2415d,27194952,Lihua Guo,,
5823,e71ce672-0071-4109-b2e5-248c581287db,27194952,Xiufen Yang,,
5824,5546d3dc-a106-4282-ac42-fa024c97baaa,27194952,Dewen Qiu,,
5825,5ea6cbd7-2990-42ba-bf13-e3e4b1c4546e,27193742,Venkatesh Sivanandam,,
5826,325dd480-afd8-43a5-bd9d-a5d01ed5a5cf,27193742,Deborah Mathews,,
5827,e3fa494e-199b-4a68-afee-7ce1204a3528,27193742,Rees Garmann,,
5828,5f78effa-3586-445e-b104-9e65d6c19084,27193742,Gonca Erdemci-Tandogan,,
5829,72057ff9-b897-40b7-aaf6-668b25cee39b,27193742,Roya Zandi,,
5830,13ff697d-aaca-46a8-957d-84adce0a238e,27193742,A L N Rao,,
5831,aaaedfc0-fdb3-41c3-820a-03b8ad40a0e9,27193629,Pengbin Guo,,
5832,b7c0e9c0-41db-42af-822a-c3add892ae94,27193629,Ziwen Wang,,
5833,1476dd55-ef7f-4027-affe-20bd1b4feb94,27193629,Gang Li,,
5834,205d80bd-710a-468e-9bdc-6d60483c0487,27193629,Yuxiu Liu,,
5835,33a0ed33-5dee-4b9b-9c22-1b51e8f9c8ac,27193629,Yunfu Xie,,
5836,e0052737-d46f-4e2b-ae4b-793b7dd95b21,27193629,Qingmin Wang,,
5837,b7c31913-b01f-47e9-8ad7-cf68e8df67fa,27189192,Xiaochen Jia,,
5838,80cf0b55-060e-440a-8ed9-6d216e6374a0,27189192,Qingshan Meng,,
5839,088875e9-b432-48dd-80c9-6ec2ce4d9fe9,27189192,Haihong Zeng,,
5840,c90296ed-30a2-4b0e-bfd5-d0789ac05f7a,27189192,Wenxia Wang,,
5841,4943cde7-8d87-452b-9ab4-ea436151d96f,27189192,Heng Yin,,
5842,2dd9a141-90aa-4fe8-b76a-1b6854df127c,27188634,Kun Zhou,,
5843,b88a7f11-41ef-4cfb-a99e-d2145c4c22b0,27188634,Sabine Eiben,,
5844,079397ba-6e2c-4f40-bd70-9e5c402a9632,27188634,Qiangbin Wang,,
5845,d4cf96ca-92da-4bd8-83c3-da59e1d9dc57,27181278,Sachin N Shah,,
5846,66fffd46-2f4b-4c20-88ee-259a491c1fe4,27181278,Abid A Khan,,
5847,d6f29a38-9f75-4ce0-aac6-4f6b0de30c44,27181278,Ana Espinosa,,
5848,fe3a4147-0582-472f-8d03-e03aee60daba,27181278,Miguel A Garcia,,
5849,c9690b2e-0f4f-4210-9612-59c8563ec357,27181278,Wiwat Nuansing,,
5850,72e4c736-f51d-4ae9-9f55-bd281106675e,27181278,Mariana Ungureanu,,
5851,504e44e9-ae68-46d3-8b41-5fcb9dde4b07,27181278,Jonathan G Heddle,,
5852,304eac75-ff34-44f9-8bba-347cd2914e57,27181278,Andrey L Chuvilin,,
5853,9ef09d53-9ab5-459b-bcf9-b40fe0701ad2,27181278,Christina Wege,,
5854,0d323c82-313a-4601-af4d-35f931dbb3f4,27181278,Alexander M Bittner,,
5855,c7ed55ae-30bf-4bb5-8e99-594146381508,27166879,Guoping Zhang,,
5856,429c647a-1a95-40d1-af07-e35e273691d0,27166879,Gefei Hao,,
5857,918b5f43-69ba-465a-bf68-3f8a333d9af2,27166879,Jianke Pan,,
5858,3b2b95be-0410-4d2b-b106-bf9bd7ad6d42,27166879,Jian Zhang,,
5859,3f6ba995-83d5-4fab-bf2b-6633ce67e15a,27166879,Deyu Hu,,
5860,9db06649-7cef-491c-a181-07bb61027ccb,27166879,Baoan Song,,
5861,8d6c15f1-eda7-463a-90e2-31cb76d03c76,27159273,Fernanda Prieto Bruckner,,
5862,60f47096-76a9-4cb9-a87b-8b51c88a92d6,27159273,André Da Silva Xavier,,
5863,b58a3e38-ca57-4892-ab95-7f4c597ea521,27159273,Renan De Souza Cascardo,,
5864,1fdc860c-564e-4f14-82fc-cbcd68f2e6e3,27159273,Wagner Campos Otoni,,
5865,e3fbe1b7-c07a-4b89-b18c-8a6214940492,27159273,Francisco Murilo Zerbini,,
5866,39e04953-5ac3-4485-9ecb-9e3bba6ae590,27159273,Poliane Alfenas-Zerbini,,
5867,30b6426b-69b5-46d7-a252-d168c07988b8,28713855,Karin L Lee,,
5868,a0e99b93-0de6-4604-920d-539f10dc608f,28713855,Bradley L Carpenter,,
5869,435930c7-708f-46bb-95b3-2ebc01ddcc1a,28713855,Amy M Wen,,
5870,00dffc6b-9d4a-4b78-8560-90c8593d4594,28713855,Reza A Ghiladi,,
5871,93203913-f419-43a6-868f-0eb8b2f2165e,28713855,Nicole F Steinmetz,,
5872,254330ce-43c4-4e32-a21b-306273dba6a8,27137843,Dabin Choi,,
5873,b507389b-c7d1-446a-b6d0-46bf9c31bb3b,27137843,Jaeyoung Park,,
5874,4ba214c8-bee6-4acf-b10d-2a8fdb7fe07a,27137843,Seonhee Oh,,
5875,b03dc5a7-3012-462c-966f-032ab4cfe24e,27137843,Hyunsook Cheong,,
5876,523b3713-4394-4572-a9b1-b0bbb8647ab6,27136716,Yusuke Kikuchi,,
5877,0b281887-333c-4dc5-9996-79c4d935175f,27136716,Nowaki Hijikata,,
5878,b779a785-f54c-4c93-814e-fdba0f963619,27136716,Ryo Ohtomo,,
5879,76dc89cb-e367-43f0-b52d-df8643a51cf8,27136716,Yoshihiro Handa,,
5880,a3f373d6-153a-4644-8506-8cb28f9d1134,27136716,Masayoshi Kawaguchi,,
5881,48cfefca-037d-4cec-8e0a-1b7aa3d363d6,27136716,Katsuharu Saito,,
5882,dfee96e4-d636-46ea-a67b-ca4760829dbb,27136716,Chikara Masuta,,
5883,930d293e-2593-4fdb-a890-76f349affa16,27136716,Tatsuhiro Ezawa,,
5884,f0540613-02bf-4bbf-8971-6f02ae2f1196,27136578,Sha Chen,,
5885,abd12a76-0fa6-4fdb-9a66-ab4345585cb9,27136578,Guangzhuang Jiang,,
5886,da68123e-31ee-47d4-bcca-c61487d79210,27136578,Jianxiang Wu,,
5887,292f4437-8661-4c3d-9c81-2219b9c9c673,27136578,Yong Liu,,
5888,b6ff9f4b-5a2b-4dc5-8463-c4f2271e5518,27136578,Yajuan Qian,,
5889,5dea97ca-74d7-4dd1-b933-74c2953d0296,27136578,Xueping Zhou,,
5890,f020d5e7-ff2d-4d9c-b379-512cf4f16a3f,27126109,A Janner,,
5891,93b02038-fb14-4c3d-a110-b3eea9a83f22,27118842,Tamara D Collum,,
5892,e907d35c-aa8c-4612-9dad-0e02063dfad8,27118842,Meenu S Padmanabhan,,
5893,76d3aa6f-6748-4758-86ff-90b35db11a14,27118842,Yi-Cheng Hsieh,,
5894,b7201da4-9409-419d-b898-b5ccfb9a8915,27118842,James N Culver,,
5895,d54edbaa-58d3-45e6-9475-6a2e04fbdb78,27103351,Xiaobin Shi,,
5896,c10ee30d-85af-4c64-a079-d2ef4c244ea0,27103351,Yang Gao,,
5897,37c2ead6-200f-471a-8acf-981ca9a5e9c4,27103351,Shuo Yan,,
5898,9df39217-594e-4739-808b-18f9f2ea928e,27103351,Xin Tang,,
5899,536ea79e-ce8d-437e-853a-98148da6a27c,27103351,Xuguo Zhou,,
5900,341c3c30-7061-4ddd-9f01-2ae0fc835ceb,27103351,Deyong Zhang,,
5901,1418f033-9e8e-44ec-a573-73aed49b3796,27103351,Yong Liu,,
5902,e77b85a8-ba33-4fd5-8b3e-77f491671a66,27100188,Daniel J Maxwell,,
5903,6a797639-3733-4c6a-826b-0bcda125ec81,27100188,Julian C Partridge,,
5904,0bbdc107-2826-4204-a5df-7d5752c49111,27100188,Nicholas W Roberts,,
5905,041af395-76d7-4a64-b3db-2e315272ccdd,27100188,Neil Boonham,,
5906,13c832da-c727-4676-be62-b99c221b02c0,27100188,Gary D Foster,,
5907,a05fa976-dbad-4bdf-9e45-0d14707f9683,27099376,Daoyang Sun,,
5908,ee2d1ed2-5803-48af-9b39-816978d506d3,27099376,Raja Sekhar Nandety,,
5909,eb2d10e8-9290-4fba-8890-ffa220c60544,27099376,Yanlong Zhang,,
5910,58488a1e-d2c8-42a4-960c-1fd5ea0d8323,27099376,Michael S Reid,,
5911,8a88f62a-b059-4ce7-8e37-1199c1151bc9,27099376,Lixin Niu,,
5912,301f02a0-69ef-4062-8157-df99cad07f16,27099376,Cai-Zhong Jiang,,
5913,c0c72803-8cdd-45e3-acbd-d17360fedbde,27098711,Nikolai Nikitin,,
5914,14874124-9237-4b48-8fc6-a87b52b9204a,27098711,Alexander Ksenofontov,,
5915,004b85e8-c87d-40d5-aafe-43b74af888f3,27098711,Ekaterina Trifonova,,
5916,383a5f14-2bd0-4e40-8fe7-7b8f5dab9286,27098711,Marina Arkhipenko,,
5917,fc30a93f-b12b-4ece-b894-def29acd1c0b,27098711,Ekaterina Petrova,,
5918,3ca165fc-c9b3-48ea-ad51-7db1f90d9b83,27098711,Olga Kondakova,,
5919,15405110-d7fd-411d-872a-828b3528046d,27098711,Mikhail Kirpichnikov,,
5920,e54dbd25-1e7f-4820-ad3b-887e29232c64,27098711,Joseph Atabekov,,
5921,0f58e6cd-7381-4ce7-af48-cc17b81cf9c8,27098711,Evgeny Dobrov,,
5922,7fca623b-6afa-4698-a2f7-a957d8918f96,27098711,Olga Karpova,,
5923,f3af2e30-d6d0-4558-a267-0275a674623c,27091231,Guoqiang Zhang,,
5924,3e3f707a-b578-4551-b9ab-efca4297c3a4,27091231,Juntao Feng,,
5925,bb1de184-1eb1-459e-a2ef-9e19b73db645,27091231,Lirong Han,,
5926,638a2f81-0f3e-41a7-a0b3-bca5df357960,27091231,Xing Zhang,,
5927,df9bb631-1b4c-4a34-a0aa-e65ed7d78747,27090519,Yan Yang,,
5928,8ecba944-0d55-4a85-841e-965bc0644244,27090519,Yuanqiong Huang,,
5929,073bbe97-f8e1-4dd1-ae6b-4c1a3ca195d7,27090519,Hongjian Song,,
5930,31d5a36d-6ee0-43d0-8c4e-33dbb7b511ef,27090519,Yuxiu Liu,,
5931,a7a4a8f3-caa6-4ccd-9075-d545b6b77ba0,27090519,Lizhong Wang,,
5932,afececbc-8c6a-4580-9ff8-67b33396118a,27090519,Qingmin Wang,,
5933,825af469-9139-4654-b9c3-b5a30ac2ec1c,27088506,Laila H Abdel-Rahman,,
5934,36eec582-d1b8-43fe-91d6-189ebd5eb0bf,27088506,Ahmed M Abu-Dief,,
5935,7fcf5300-40e0-4e60-991a-87fcf2e0d15a,27088506,Emad F Newair,,
5936,0053ed77-b408-4477-989a-fdbbcc9a8d78,27088506,Samar Kamel Hamdan,,
5937,555248a9-a16e-40da-8532-35a7f23de7fa,27080246,Xiangxiang Liu,,
5938,226df056-fe3f-453b-b139-36841ee76a38,27080246,Fengchi Wu,,
5939,6be1f930-a947-435a-8051-88b5e3c9c39d,27080246,Ye Tian,,
5940,bf21cb59-7334-4bee-8fd9-6f158583b56e,27080246,Man Wu,,
5941,8cff51f2-4d61-4a79-8990-bf8ad3b8573e,27080246,Quan Zhou,,
5942,7fd1a6dc-f7ee-4c37-9838-5c06b126bdcd,27080246,Shidong Jiang,,
5943,11a7c91d-c40d-43a4-bb5d-0b8c6f0729fb,27080246,Zhongwei Niu,,
5944,85f3b323-d580-471d-a773-44ea4cbf658a,27071540,Viet Hoang Man,,
5945,2d718849-8179-44ad-a817-6d6538d159f4,27071540,Nguyen-Thi Van-Oanh,,
5946,c359d374-df55-417d-8e93-387448823a8c,27071540,Philippe Derreumaux,,
5947,c1d8be22-8c01-4f9b-be3f-9db26953f78f,27071540,Mai Suan Li,,
5948,b192cf57-7ca9-41dc-acae-5f6ee0efd4d2,27071540,Christopher Roland,,
5949,9b0b51da-5e0c-4a80-9162-08db2d1a484c,27071540,Celeste Sagui,,
5950,96caf155-4bc7-4bb3-945e-793c903a877b,27071540,Phuong H Nguyen,,
5951,c0b59106-16cf-404e-84f3-3b4b7eda0706,27071257,Li-mei Li,,
5952,72ecd2d2-12da-46c7-b735-ed51aaea139b,27071257,Jun Zhou,,
5953,4ee23e69-7d4c-4488-b6db-d4ba5123a2aa,27071257,Jie Lou,,
5954,e8747168-363d-4aaa-b3e0-e0c2d0f090cf,27071257,Yue-de Wang,,
5955,7441d773-d4e4-41ef-b5ef-e9bc1ff09a6e,27071257,Kun Zhou,,
5956,ef27715e-9258-4827-8907-30638cb50fc6,27071257,Wei Dong,,
5957,0cf5f6f5-4062-459d-98d3-cff3454e78a3,27071257,Xue-mei Gao,,
5958,f5cc5c07-d0fb-4a1e-9dd5-84333ac1ea77,27071257,Qiu-fen Hu,,
5959,01ef7c9f-67af-4fca-b31d-504024af3dd0,27071257,Zhi-yong Jiang,,
5960,a5947b0c-bc97-435f-a6a4-fbd0c4d1bdf1,27062971,Ye Tian,,
5961,160148d5-f2fe-4cfd-a865-00c23f63b86e,27062971,Sijia Gao,,
5962,7da88187-9ce4-4e0e-98c6-33d9caeb9558,27062971,Man Wu,,
5963,611c0cec-efe8-434e-8a35-fbb1f786f333,27062971,Xiangxiang Liu,,
5964,19fae8a6-f7b0-4643-8fec-2af07b6b50c8,27062971,Jing Qiao,,
5965,a7a3a82f-5194-4d6d-8b99-45cf63866b37,27062971,Quan Zhou,,
5966,35a599c3-aeed-4e4a-bb1b-963ce83f22dc,27062971,Shidong Jiang,,
5967,6bf027d0-ef61-48ca-89bc-698552496e50,27062971,Zhongwei Niu,,
5968,72776595-5e15-456d-b43b-662a933f9639,27061916,Jianting Zhang,,
5969,dfc88456-021d-4225-9dd9-43d83772b8d1,27061916,Kun Zhou,,
5970,c4bdefec-95cf-49fa-bc20-a31b6673a7e7,27061916,Qiangbin Wang,,
5971,a79c280c-97af-4122-a656-4e8e66168141,33465862,Jittima Amie Luckanagul,,
5972,bd325994-e8df-4dec-97b2-0080fd054081,33465862,Kamolrat Metavarayuth,,
5973,3c9203e2-7a87-4433-8361-8e6945e51ba3,33465862,Sheng Feng,,
5974,0805f61e-e4df-4587-a464-7f13578458b2,33465862,Phudit Maneesaay,,
5975,7a6377e1-9680-4341-979f-11ce497378d7,33465862,Amy Y Clark,,
5976,f70525fd-9417-448e-b817-915ce9e0547a,33465862,Xiaoming Yang,,
5977,1d72da1b-a9bc-4941-80e6-38ebb3e0b05d,33465862,Andrés J García,,
5978,ca86a9ea-d36f-47f5-ad14-77f8585b07f5,33465862,Qian Wang,,
5979,9fc60adc-0024-4656-bb37-a029204f500c,27055296,S M Ibragimova,,
5980,0a2f01e4-81b6-482b-9d61-b6cbeb1e9bdf,27055296,E A Trifonova,,
5981,a6931672-9b8c-4aea-bd90-e02b74986685,27055296,E A Filipenko,,
5982,1d2f6e04-e044-49b1-b9cf-396040458c12,27055296,V K Shymny,,
5983,f984c081-f130-47ac-9c87-8b2b27248097,27045770,Paul L Chariou,,
5984,acc0959d-6052-4007-a50b-066a4618d27f,27045770,Karin L Lee,,
5985,da32938c-9502-4d47-9a87-bc43a4a0f0e1,27045770,Jonathan K Pokorski,,
5986,7afcad89-9bf0-4029-afdc-756490090f25,27045770,Gerald M Saidel,,
5987,675fa951-a459-49a4-870f-c86a9c71afa9,27045770,Nicole F Steinmetz,,
5988,609dad50-9d66-465c-b256-94823a8c3bed,27033340,Pierre-Olivier Méthot,,
5989,da515420-06cc-4755-9e51-8dfd5793d5e9,27031187,Shashwati Wankar,,
5990,a32707b1-1096-48e2-b79c-cb7fe2cfd7ff,27031187,Nicholas W Turner,,
5991,15d685eb-4383-4146-9438-0e321b9f6f4a,27031187,Reddithota J Krupadam,,
5992,2f5ddfe5-2cca-47e6-968f-8a22fd55cb70,27030058,Patricia Lam,,
5993,92c34c75-5218-4eaf-baac-e56a45d91dfa,27030058,Neetu M Gulati,,
5994,bc447f0e-4de2-439f-ae61-a3ca877c5051,27030058,Phoebe L Stewart,,
5995,9ce79f2c-72bf-465b-855b-a00fb08fa64a,27030058,Ruth A Keri,,
5996,db3e06ae-f514-4a13-9ffd-4eef97ebcc05,27030058,Nicole F Steinmetz,,
5997,8a87b0f7-fb13-47c5-aa55-694dfc471fbf,27016929,Jose Fernando Gil,http://orcid.org/0000-0003-2749-2490,ORCID
5998,6afeb0b8-d7eb-4441-805e-a4e1b7742138,27016929,Ian Adams,,
5999,74c636ad-3cb8-4784-b218-879c2625fc14,27016929,Neil Boonham,,
6000,dfdc07a3-e1ec-461b-afb0-53019dce0327,27016929,Steen Lykke Nielsen,,
6001,0c1320a1-35de-4d17-8cfa-05b713871060,27016929,Mogens Nicolaisen,,
6002,e8076bcc-c2f7-4a57-8e75-f923a2ddc575,26999064,Panita Maturavongsadit,,
6003,b12be285-d5bf-4249-9dc3-7e7d0e3b2980,26999064,Jittima Amie Luckanagul,,
6004,ac4a7487-caa5-4b14-9d78-1c547a1abf94,26999064,Kamolrat Metavarayuth,,
6005,ed389562-7c88-4e8f-826e-93464ee7b02e,26999064,Xia Zhao,,
6006,cc54789b-8a39-4ec7-ba9d-fa8eeaf5544c,26999064,Limin Chen,,
6007,18e2aa85-c444-4944-a134-5205525f7572,26999064,Yuan Lin,,
6008,aaa9c46b-6afa-4635-8617-e6ffef65482a,26999064,Qian Wang,,
6009,36050529-71ee-4770-9500-05ca71a13b2b,26995286,Faheng Zang,,
6010,e5a8ab1a-9c71-42e9-9986-44f033b15a16,26995286,Konstantinos Gerasopoulos,,
6011,ec8ec1c5-96a5-4a21-b3c6-4fcb48b8284f,26995286,Xiao Zhu Fan,,
6012,bc6e94f7-b5fc-4c3e-ad24-64ef543c74f5,26995286,Adam D Brown,,
6013,b94e8ff4-eec8-47d6-81d9-0604686a5d96,26995286,James N Culver,,
6014,ef01e2f3-efa1-4308-a49d-5912232292bd,26995286,Reza Ghodssi,,
6015,67b21367-8628-48f0-ad97-9fa66efcfdd3,26988727,Samuel Kamatham,,
6016,37c84613-1921-4bc0-b7f6-aa94f7f8a637,26988727,Kishore Babu Neela,,
6017,ccd2cc4a-593b-4463-84fb-d3c3dcde0f06,26988727,Anil Kumar Pasupulati,,
6018,691cc814-6157-4995-b599-01cef126bbb9,26988727,Reddanna Pallu,,
6019,a7a68a69-40b8-4a27-8036-b44a19ca5215,26988727,Surya Satyanarayana Singh,,
6020,fe5db97b-c529-4f98-a309-4173d45ae0fa,26988727,Padmaja Gudipalli,,
6021,c1e46cc9-416a-43b0-860f-e7ecf8693bd9,26982585,Yan Shi,,
6022,6348c4d4-4468-4bdd-8a0b-91c8016dfe7a,26982585,Yajuan Shi,,
6023,b4d75b9c-64b0-40ff-adbb-391801334ddf,26982585,Qinsheng Gu,,
6024,5499c6ca-8754-4949-8c13-9d4811e418b3,26982585,Fengming Yan,,
6025,73f0b75f-6d75-4aa7-a246-a25ae5717244,26982585,Xinyan Sun,,
6026,d89b35ad-f50e-41e4-97c0-6c11cb0e3cec,26982585,Honglian Li,,
6027,93cb6410-fe61-40fe-ad58-8dbb20246756,26982585,Linlin Chen,,
6028,eb57c3fb-6fc4-4df7-99cc-d9fb7a69a763,26982585,Bingjian Sun,,
6029,881e8b47-02cd-47ab-b1ce-203aeb9d9861,26982585,Zhenyue Wang,,
6030,22e1760b-749c-4967-8113-86fe67cbc7be,26982250,Anna E Czapar,,
6031,b765081f-25f2-42f1-a124-eac7b3f6e794,26982250,Yao-Rong Zheng,,
6032,98d713fb-5531-47ce-bb60-479d86b15265,26982250,Imogen A Riddell,,
6033,423f7b5d-b1bf-4782-a1b0-7e2432c0036d,26982250,Sourabh Shukla,,
6034,d7e18f47-b9ee-4fb3-bc94-e4b71081fb7e,26982250,Samuel G Awuah,,
6035,04574082-5e52-4676-91a8-a393e5b689a0,26982250,Stephen J Lippard,,
6036,19e55ae8-3477-456b-80ad-c7ae929407b9,26982250,Nicole F Steinmetz,,
6037,e019367c-8603-4c71-a99e-654278ff7ac8,26979928,Lydia J R Hunter,,
6038,423b8a09-75ff-493e-8419-6775715d7b67,26979928,Samuel F Brockington,,
6039,f3eb9215-c0b2-419b-b766-9f8c08ebe0f6,26979928,Alex M Murphy,,
6040,ccd70186-7af7-468c-b67f-56b9e6a1cf18,26979928,Adrienne E Pate,,
6041,7e8bcd04-a8e8-4328-907d-fbcfb18a3850,26979928,Kristina Gruden,,
6042,afcd0e36-3ba3-4ca7-b1cf-c6ed583ce3e4,26979928,Stuart A MacFarlane,,
6043,09985e05-5247-47ad-80b5-b48537652a2e,26979928,Peter Palukaitis,,
6044,0cfa523f-25f1-477d-b717-7b810d00f7ed,26979928,John P Carr,,
6045,11f2b19c-a11e-40de-acf6-7a65c2d20399,26976138,Sun-Ju Rhee,,
6046,abd1b7f0-c7d5-461d-9618-f678a8c52fbb,26976138,Yoon Jeong Jang,,
6047,d9f8294d-8183-48ba-b3e1-294bdd756bac,26976138,Gung Pyo Lee,,
6048,da54ab06-0216-4d3e-b35d-7c4597dda13c,26951433,Louis-Philippe Hamel,0000-0001-8289-4498,ORCID
